Data Source,World Development Indicators,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Last Updated Date,2018-01-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Country Name,Country Code,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
Guyana,GUY,GDP (current US$),NY.GDP.MKTP.CD,170215248,185848451,194948375,175756869,194773377,213235294,228705882,250176471,229750000,249300000,267800000,282050000,285380952,307047619,433954545,494791667,454440000,449880000,507080000,530440000,603200000,570357107,482000000,489333333,437631605,453488372,504651140,354591847,413799990,379779390,396582263,336708419,368281379,442273433,540874934,621626786,705406001,749138010,717530683,694754988,712667897,696281472,722460886,741929343,785918770,824880550,1458449453,1740334782,1922598121,2061323854,2273225042,2576024116,2861562266,2987684170,3077643314,3197225182,3502397094,
High income,HIC,GDP (current US$),NY.GDP.MKTP.CD,1060258072792,1121996285056,1211792827213,1304620497419,1424603081156,1546710635350,1696368738246,1819351699376,1971291391708,2163827812132,2380595949290,2641741790124,3065239822185,3708269759618,4184574976576,4666187491775,5082771482781,5755311493074,6891607724618,7969743516773,8901501975008,9039466240272,8953452764926,9243982005080,9641528010689,10136233531381,12302761994062,14248999154626,16050083959668,16811861166559,18904669325645,19993173229920,21511275511532,21708016177526,23267698841307,25839440231944,26070328906133,25641643763544,25726539283381,27026530357967,27585577029586,27317812538282,28473503000744,31923065054386,35532173604879,37574855319062,39654700828656,43338243118132,46030397500591,43140742229259,45206818210523,48779671089397,48814556726133,49346301570031,50362403986688,47577512619183,48557463061833,
"Hong Kong SAR, China",HKG,GDP (current US$),NY.GDP.MKTP.CD,1320796652,1383681651,1612346412,1935298266,2206466461,2435078534,2489845017,2692474989,2716964388,3189740055,3800766536,4476001946,5710107420,8030117556,9388663646,10048022370,12876366009,15719433719,18315007366,22526035941,28861759209,31055409443,32291306282,29907091340,33511383986,35699543051,41075570592,50622571586,59707404561,68790369107,76928290842,88959620136,104272278635,120353947981,135812069769,144652912433,159717233622,177352785420,168886163222,165768095392,171668164083,169403241524,166349228737,161384522525,169099768875,181570082162,193536265094,211597405594,219279678430,214046415026,228637697575,248513617677,262629441493,275696879835,291459356985,309403880389,320914302646,
Honduras,HND,GDP (current US$),NY.GDP.MKTP.CD,335650000,356200000,387750000,410200000,457000000,508650000,549950000,598100000,646800000,668000050,723000000,731000000,802999950,912499950,1034500000,1124000000,1347999950,1669499950,1929499950,2251499950,2566000050,2819500000,2903500050,3076999950,3319000000,3639499950,3808500050,4152499950,3970386266,3563448310,3048881323,3068444712,3419487441,3481990761,3432356579,3911053180,4034037162,4663193916,5202215657,5372543554,7103529494,7565869928,7775078403,8140271081,8772194250,9672035709,10841742348,12275501784,13789715133,14587496229,15839344592,17710315006,18528506894,18496438641,19756494435,20844284855,21516938910,
Heavily indebted poor countries (HIPC),HPC,GDP (current US$),NY.GDP.MKTP.CD,17473803358,17924863806,19538438425,23684971463,20979456379,24348171157,26567528898,25931280079,27114287370,30297392080,31764371339,34259906250,37115833946,44704748983,54845280151,62227654281,65977606587,77971412146,89080486979,100816612472,105070816411,104722428738,104470999714,97967495416,97376234702,102805186199,118063300657,129279648797,130138553201,126907408968,129332509496,133034561578,121554021679,125716795445,111543057647,126833608616,132655593112,139378996056,143540877746,143471305440,155563887046,147865835778,160612026755,182909315346,210715003172,243039696797,291439445833,347724979759,419658073051,423821062295,467851910947,522235870418,562429100212,610041631804,647799966374,638732542973,648289348137,
Croatia,HRV,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22387561845,23678012697,23822087053,25432144406,23386945597,21774273832,23289671102,26878499206,34658113497,41574530816,45416358502,50453577898,60093155533,70481451814,62703095751,59665427465,62236751773,56485301967,57769872075,57080369368,48921877448,50714957391,
Haiti,HTI,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3473562850,2257129874,1878253818,2167569095,2813313282,2907517543,3338949152,3723903724,4153725967,3953839594,3596448035,3472194099,2960306121,3537721020,4310356253,4756204070,5885321656,6548530572,6584649419,6622541529,7516834160,7890216508,8452509316,8776360623,8724656126,8022638722,
Hungary,HUN,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34748508332,38724945368,40119073326,43160392124,46418916500,46659796773,47290180589,48770466839,49170434391,47310623887,53821315066,67716887203,85324771841,104066609518,113035361317,115295199392,139850794387,157998423132,130593960612,130922638689,140782064609,127856647108,135215704419,140118140455,122879042002,125816640421,
IBRD only,IBD,GDP (current US$),NY.GDP.MKTP.CD,294957715626,281784055643,294099146764,313571783512,355118144216,390096481948,402242586409,413245761439,436906908762,488450438382,529816131068,579022847050,651685468689,838687407233,1058778466899,1144587686606,1248656052286,1416509063969,1528083460018,1828890871805,2144525741602,2326989982246,2308664653596,2277496930911,2319367661959,2445112446663,2558329186781,2620900784641,2850097126289,3051387008972,3450586169233,3718939789573,3704535955509,3976073581552,4355401723809,4890357861496,5337081837422,5647276515792,5479894417383,5325787480160,5787180750891,5864138427159,5957570111976,6728237860877,8009679581710,9574863191622,11352987184253,14128955914664,16969030260877,16477638785513,19973945540449,23619352272049,25054597172919,26510181016987,27396611247620,25854305463828,25981476556761,
IDA & IBRD total,IBT,GDP (current US$),NY.GDP.MKTP.CD,332420099879,321960211021,337639098485,362701026034,402888912471,444077005176,460869446342,472420666759,499278337174,558933567077,611855530904,661298625984,737279697381,936640748618,1191688150826,1303949620697,1414314819624,1597017022160,1732099297292,2067282168912,2425094762726,2614351458204,2586535902781,2525470175592,2559559983319,2694824275387,2815682890326,2898815751593,3138724053349,3342030430118,3760263071705,4035816997834,4012284192508,4275988290608,4643315483567,5223225373503,5703932322882,6026677999943,5857257663149,5711746768837,6213004939198,6279095049697,6402159677651,7231716537198,8595676908614,10252563289337,12171329219107,15085802941076,18119451371651,17607503432796,21425535721689,25267940554153,26831458123532,28440718308133,29482467782136,27876686929741,27972819139755,
IDA total,IDA,GDP (current US$),NY.GDP.MKTP.CD,38552843709,40693283774,43887390094,49429967764,48314009339,54527198662,59160876213,59734974396,62963565810,71150741265,82807754900,83066378876,86442205439,98971784199,134250629862,160984432183,167340358213,182330728312,206076745410,240799007045,283402210725,290342908728,280959587892,251503725681,244016052827,253831737188,261726969533,282047953084,292878032914,295192606453,311501481839,318111129146,308723210810,300031302948,286507832411,331653789329,365670737508,377797938000,376180134271,385587434091,425680459229,414566558489,444398292761,503274924958,585635687953,676966114516,817667343183,955192703166,1148503307752,1128757219790,1455098670265,1649712795942,1779309786691,1935383621727,2094666160483,2032030985340,1999807711387,
IDA blend,IDB,GDP (current US$),NY.GDP.MKTP.CD,12525680951,13386351817,14307816104,15133348219,16543899359,18004962168,19544706292,19667042556,20906822495,23857220125,32837073290,30359420847,33929717614,36066821280,52377237128,60240314536,73250340512,76778825025,83172550737,102343390447,131644491209,135584627037,127683940853,106265348541,99705701419,99635251825,96824536113,107028115536,114656536467,117218646278,124491404586,128062928785,129439244131,119431418788,119278991736,140582479964,156517602049,158318501147,151436686945,157758167978,175670535724,169637750176,184390856565,210309399964,254107331007,298966157727,377892170695,432494229338,515331066666,479916707070,707233865360,810782537392,891826340278,969503885737,1052620067830,984508326729,923606013414,
Indonesia,IDN,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,6034609852,7534499073,8877074302,9742975378,9937662112,11709424257,17326561301,27472505466,32435669626,39681453146,48773959624,54786260044,54727132893,77173854592,91053516660,95994076758,86298501963,90345970378,90809969344,85129207948,80844264668,89756617174,100564924189,113010829349,124170512498,136313684978,168233897472,188341726958,215215297396,242086489087,229713644058,101623389922,149063127838,175702220055,170832093271,208325008593,249968428762,273460989078,304371850795,388167833439,460192550124,543253873102,574505139225,755094160363,892969107923,917869910106,912524136718,890814755233,861256351277,932259177765,
IDA only,IDX,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,149452950457,152280469183,151393150594,144719716102,144300309667,154705670372,166179914409,176101376350,178968363238,178613242288,187635958014,190582893945,179339325201,181205499863,167439883605,191139487031,209101340746,219709845493,225492475200,228384752868,250496797797,245457279053,260506321914,293490957923,331890668944,378279875004,439667449381,522810471184,633846418352,652748933565,742077497033,831576507632,877952610254,955563577641,1030596428732,1039549171420,1072786488210,
Isle of Man,IMN,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,914727081,1023086919,1180919719,1382548250,1567465657,1563667800,1614595291,1897606791,2264911807,2758117365,2971167185,3344402193,5685988395,5827468750,5487083658,5920177689,6142169524,6433357030,6754330155,7428280402,6792417112,,
India,IND,GDP (current US$),NY.GDP.MKTP.CD,36535925030,38709096075,41599070245,47776000903,55726873076,58760424675,45253641300,49466168893,52377324280,57668330027,61589800520,66452561868,70509913047,84374541625,98198276857,97159222028,101346972433,119866746569,135468782811,150950826965,183839864649,190909548794,198037712680,215350771424,209328156804,229410293755,245664654065,275311425331,292632656261,292093308317,316697337895,266502281093,284363884080,275570363432,322909902308,355475984176,387656017800,410320300471,415730874172,452699998387,462146799337,478965491062,508068952066,599592902016,699688852930,808901077222,920316529730,1201111768409,1186952757636,1323940295875,1656617073124,1823049927771,1827637859136,1856722121395,2035393459979,2089865410868,2263792499341,
Not classified,INX,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ireland,IRL,GDP (current US$),NY.GDP.MKTP.CD,1939329775,2088012282,2260349684,2430843768,2766608946,2945704143,3104034393,3343636773,3278584478,3787077344,4401259497,5104355309,6325627655,7490132356,7906317069,9495165854,9465078121,11261810826,14665538206,18341273533,21773901117,20694944226,21500471496,20790917197,20130728274,21295485883,28748959729,33961141503,37818133413,39285384083,49364680083,49847127266,55985505159,52480251890,57166035689,69222624495,75880630040,82826141714,90082029831,98691939591,99853528745,109133515615,127945378411,164285114673,193870345294,211650759110,232085533685,269917518478,275020018163,236311338427,221951353967,239018540057,225571857948,239389337003,258099015104,290617006704,304819020501,
"Iran, Islamic Rep.",IRN,GDP (current US$),NY.GDP.MKTP.CD,4199134389,4426949094,4693566416,4928628018,5379845648,6197319929,6789938672,7555383690,8623172960,9743089608,10976245154,13731801564,17153463263,27081698249,46209092072,51776222350,68055295080,80600122702,77994316621,90391877325,94362275579,100499312749,125948756439,156365156618,162276728620,180183629600,209094561834,134009995923,123057861334,120496362916,124813263926,,,63743623232,71841461173,96419225744,120403931885,113919163421,110276913363,113848450088,109591707802,126878750296,128626917504,153544751395,190043433965,226452138292,266298911661,349881601459,406070949554,414059094949,487069570464,583500357530,598853401276,467414852231,434474616832,385874474399,418976679729,
Iraq,IRQ,GDP (current US$),NY.GDP.MKTP.CD,1684121535,1831700364,1954634836,1978437693,2340521143,,,,2896947634,3008120975,3281713806,3865346535,4113848002,5134367778,11516762614,13458516763,17754825601,19838130715,23762275652,37816457839,53405689130,38424991534,42595309883,40595046639,46802508845,48284979093,47127693792,56609842393,62503055645,65641363783,179885815375,,,,,,,,,,,,,,36627901762,49954890353,65140293688,88840050497,131613661510,111660855043,138516722650,185749664444,218000986223,234648370497,234648370497,179640210726,171489001692,
Iceland,ISL,GDP (current US$),NY.GDP.MKTP.CD,248434097,253885656,284916516,340061650,434267937,523694949,628893310,621225962,474399472,414709311,531004659,675722955,846506911,1163864529,1527559580,1418360312,1683117418,2226538694,2532331673,2876729410,3409023699,3521512389,3232804218,2788530415,2887825524,3008412960,4022192404,5565384032,6156487920,5718878002,6521544489,6966138526,7138787995,6269347503,6441621298,7181787874,7501950116,7596126046,8468339856,8931365461,8946079678,8146073990,9199643908,11304084267,13703315349,16691213479,17043245939,21295012099,17640375722,12887072301,13254818331,14674650435,14218575093,15479256845,17178962757,16783714958,20047413006,
Israel,ISR,GDP (current US$),NY.GDP.MKTP.CD,2598500000,3138500000,2510000000,2992333333,3405333333,3663333333,3980000000,4030000000,4619000000,5329333333,7045666667,6709000000,8771500000,11321750000,16334250000,15353833333,15176875000,17365700000,16836235294,21505200000,24154568627,25568701754,27826057613,31079439502,29148462483,27493591484,34083532195,40946424370,50078767903,49881433991,58986997917,67530220219,75575902932,75954641355,86307135997,100343219507,109957321960,114724862034,115979230547,117189920212,132339311284,130706147871,121069378150,126864966909,135445033199,142462925574,153966916311,178706717753,215840354627,207419370241,233609522091,261628548084,257296579579,292489185194,308416982140,299096404729,317744784695,
Italy,ITA,GDP (current US$),NY.GDP.MKTP.CD,40385288344,44842760293,50383891899,57710743060,63175417019,67978153851,73654870011,81133120065,87942231678,97085082807,113021271995,124261125468,144780887782,174913182331,198906210777,226944777284,223976030937,256746610489,314019078257,392378584945,475682506444,429282143246,425863251969,441580962902,436443280912,450725816043,638273986102,803055418883,888667913419,925598068021,1177326294441,1242109397534,1315806985860,1061445225791,1095590833694,1170787352906,1308929351236,1239050932242,1266309245009,1248563179203,1141759996315,1162317852349,1266510634293,1569649661400,1798314750435,1852661982341,1942633797516,2203053380783,2390729163615,2185160183384,2125058244243,2276292404601,2072823157060,2130491320659,2151732868243,1832347450962,1858913163928,
Jamaica,JAM,GDP (current US$),NY.GDP.MKTP.CD,699050679,748028839,777712446,826690466,897931401,972140557,1096738065,1148025407,1083883355,1191287652,1404776071,1539865514,1875048860,1905917553,2375096249,2860411286,2966010230,3249697393,2644449232,2425033998,2679409453,2979061412,3293533288,3619294121,2373566957,2100223150,2754566176,3286987552,3828310735,4404970059,4592224067,4071219198,3530892749,4859766161,4907861406,5779285208,6504445801,7450324787,8718300136,8795765306,8929375580,9087918837,9694161516,9399452788,10150978155,11204416000,11905525197,12824094990,13678606692,12038829246,13191645686,14439910353,14800165407,14274983016,13897723431,14186886643,14056908749,
Jordan,JOR,GDP (current US$),NY.GDP.MKTP.CD,,,,,,599831980,658078969,631755811,561187342,698963876,639596752,678241389,788574629,943700548,1197454207,1363039400,1708734940,2096568479,2602748691,3271728272,3910036925,4384685230,4680567376,4920407601,4966710013,4993829194,6401380000,6755599114,6277197435,4220945005,4160003917,4344250257,5311329067,5605841536,6237739516,6727446632,6928359238,7246188575,7912327362,8149106065,8460424401,8975689845,9582453032,10195660790,11411390409,12588665303,15056929760,17110587447,21972004086,23820230000,26425379437,28840263380,30937277606,33593843662,35826925775,37517410282,38654727746,
Japan,JPN,GDP (current US$),NY.GDP.MKTP.CD,44307342950,53508617739,60723018684,69498131797,81749006382,90950278258,105628070343,123781880218,146601072686,172204199481,211514189326,238914956437,316393344650,429857320167,477155786488,518855814543,583142956488,717696307917,1008391778690,1049578503045,1099692917413,1215508719881,1129894523635,1232343804284,1309740021610,1400714806813,2075034242192,2514283894262,3050637784818,3052315661955,3139974443543,3578139437172,3897826229663,4466565327401,4907039384470,5449116304981,4833712542207,4414732843544,4032509760873,4562078822335,4887519660745,4303544259843,4115116279070,4445658071222,4815148854362,4755410630912,4530377224970,4515264514431,5037908465114,5231382674594,5700098114744,6157459594824,6203213121334,5155717056271,4848733415524,4383076298082,4940158776617,
Kazakhstan,KAZ,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26932728899,24881135586,24906939560,23409027476,21250839258,20374307047,21035357833,22165932063,22135245413,16870817135,18291990619,22152694162,24636593223,30833699703,43151647003,57123671734,81003884545,104849886826,133441612247,115308661143,148047348241,192626507972,207998568866,236634552078,221415572820,184388432149,137278320084,
Kenya,KEN,GDP (current US$),NY.GDP.MKTP.CD,791265459,792959472,868111400,926589349,998759334,997919320,1164519673,1232559506,1353295458,1458379415,1603447357,1778391289,2107279157,2502142444,2973309272,3259344936,3474542392,4494378855,5303734883,6234390975,7265315332,6854491454,6431579357,5979198464,6191437070,6135034338,7239126717,7970820531,8355380879,8283114648,8572359163,8151479004,8209129172,5751789915,7148145376,9046326060,12045858436,13115773738,14093998844,12896013577,12705357103,12986007426,13147743911,14904517650,16095337094,18737897745,25825524821,31958195182,35895153328,37021512049,39999659234,41953433591,50412754822,55097343448,61445345999,63767539357,70529014778,
Kyrgyz Republic,KGZ,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2674000000,2570833333,2316562500,2028295455,1681006993,1661018519,1827570586,1767864036,1645963750,1249062025,1369693171,1525112242,1605640633,1919012781,2211535312,2460248026,2834168889,3802566171,5139957785,4690062255,4794357795,6197766119,6605139933,7335027592,7468096567,6678178340,6551287938,
Cambodia,KHM,GDP (current US$),NY.GDP.MKTP.CD,637142866,642857134,660000009,728571437,782857129,868571429,914285714,962857134,1065714249,978873232,718401158,969911421,505549441,702899156,588443894,,,,,,,,,,,,,,,,,,,2533727592,2791435272,3441205693,3506695720,3443413389,3120425503,3517242477,3654031716,3984000517,4284028483,4658246918,5337833248,6293046162,7274595707,8639235842,10351914093,10401851851,11242275199,12829541141,14038383450,15449630419,16777820333,18049954289,20016747754,
Kiribati,KIR,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,14295280,15278632,18936527,31710658,85637174,55081817,41109617,38748059,45210026,42620165,38715555,41369800,40572066,37837838,41246161,32125148,32085561,33608738,42972107,41119722,39809539,47515189,47737955,46919625,54832578,56338028,66515377,67537480,65334841,69032258,67254174,63101272,72196458,90231857,102367039,112133944,108545633,130754916,139125482,130465372,153275913,177142135,188045662,187153601,178869341,169140539,181551485,
St. Kitts and Nevis,KNA,GDP (current US$),NY.GDP.MKTP.CD,12366564,12483229,12541562,12833226,13416555,13593932,14469078,16742338,14600000,15850000,16300000,19624746,22944849,24196018,31514856,33364055,30095602,44680000,49095407,58296667,67715444,79026037,84381407,85100481,95898444,106057000,125272259,140705630,165745741,185094778,208740444,209880963,229434519,249676000,277567259,299699667,318742963,357237682,364975457,389984429,420515108,461078078,483120194,465850740,502561630,543167667,636218037,674008481,738942556,723209111,705015370,753225963,734462667,788163889,847778185,878281508,909854620,
"Korea, Rep.",KOR,GDP (current US$),NY.GDP.MKTP.CD,3957873926,2417237754,2813933900,3988246109,3458518494,3120307808,3928171298,4854576371,6117260076,7675805108,8999227202,9889961112,10842220469,13841885921,19482038223,21704752066,29779338843,38265082645,51700619835,66567975207,64980820835,72425590649,77773431088,87024427973,96597434180,100273097170,115537126326,146133338196,196964195387,243526047717,279349355714,325734233313,350051111253,386302839274,455602962225,556130926913,598099073901,557503074772,374241351752,485248229337,561633125840,533052076314,609020054512,680520724062,764880644711,898137194716,1011797457139,1122679154632,1002219052968,901934953365,1094499338703,1202463682634,1222807284485,1305604981272,1411333926201,1382764027114,1411245589977,
Kuwait,KWT,GDP (current US$),NY.GDP.MKTP.CD,,,,,,2097451694,2391486978,2441893027,2663119574,2769532344,2873984878,3880370402,4451200973,5408293999,13004774557,12024138276,13131668947,14135729588,15500908760,24746019537,28638550499,25056672166,21577977770,20869434305,21697297872,21442619681,17903681693,22365734482,20692472760,24312117767,18427777778,11008793176,19858555215,23941391391,24848483838,27191689008,31493987642,30354434553,25941929462,30121879435,37711864407,34890772742,38137545245,47875838926,59440108585,80797945205,101550654721,114641097818,147395833333,105899930507,115419050942,154027536232,174070025009,174161495063,162631763879,114567298106,110875579087,
Latin America & Caribbean (excluding high income),LAC,GDP (current US$),NY.GDP.MKTP.CD,73257271838,76976526265,88753234542,88910024330,98849108077,106853155865,117136947969,120080359870,129699733259,144755178876,157275868996,174869994568,197935255377,258306734903,343441856215,370095266535,410244151113,448352062373,508329063096,601944719169,708704884814,816873638188,768136284783,683173418381,671392237379,694019952731,705374201106,737306149637,845147525283,925574603352,1081353158730,1341594021698,1247729796124,1446291182386,1663902703405,1760538940821,1895254878115,2074269012891,2085413655019,1867635348454,2070772006620,2013631181345,1791362291807,1839436251263,2121459944550,2579728859496,3029713038041,3598139206333,4213483414952,3953155755588,4923605261318,5605037810076,5639934948105,5771411525043,5905518272857,5012592560058,4853042525000,
Lao PDR,LAO,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,1757142806,2366666616,1776842041,1087273104,598961269,714046821,865559856,1028087972,1127806945,1327748655,1543606345,1763536305,1873671550,1747011857,1280177839,1454430642,1731198022,1768619058,1758176653,2023324407,2366398120,2735558726,3452882514,4222962988,5443915121,5832915387,7127792630,8261299200,10191350120,11942230508,13268458232,14390395150,15903329473,
Lebanon,LBN,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3313540068,2717998688,2838485354,4451497288,5545921947,7535259851,9599127050,11718795528,13690217333,15751867489,17247179006,17391056369,17260364842,17649751244,19152238806,20082918740,20955223881,21287562189,21796351575,24577114428,29227350570,35477118070,38419626628,40075674163,43868565282,46014226808,47833413749,49459296463,49598825982,
Liberia,LBR,GDP (current US$),NY.GDP.MKTP.CD,190495600,183920900,191861800,200229600,218929100,229260800,244459500,261024300,276820700,306961800,323099700,341543100,368098000,386968300,486955000,577549300,596675700,673010600,717240400,814067900,854711500,846514500,863933200,823374900,848478300,851296100,840964400,972800000,1038300000,786300000,384400000,348000000,223500000,160400000,132200000,134800000,159400000,295900000,359600000,441800000,529064600,521000000,543000000,416000000,474700000,550000000,604028900,739027200,850040500,1155147400,1292697100,1545400000,1735500000,1946500000,2013000000,2034000000,2101000000,
Libya,LBY,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28901836158,31995012469,33881392045,30657030223,28607921929,25544128199,27884615385,30698633109,27249786142,35976714101,38270206950,34110064452,20481889764,26265625000,33122307692,47334148578,54961936663,67516236338,87140405361,63028320702,74773444901,34699395524,,,,,,
St. Lucia,LCA,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,87350296,102094111,123935519,146341370,167970111,182754000,197228778,217663037,241273000,289689704,319999000,366541074,415518111,483962444,513753815,566894741,574870407,600005556,640449519,662196185,676949593,737554889,775934815,784159222,743808074,748346593,823837148,893107222,951207370,1134193630,1277494148,1282215407,1262973407,1381968259,1437684815,1436803333,1489928889,1551921037,1649142630,1667078704,
Latin America & Caribbean,LCN,GDP (current US$),NY.GDP.MKTP.CD,81231814846,86287335349,99366717908,99955845906,111011134838,119371791470,131018820033,134187210192,144510148768,161958447587,176071905100,196968821796,221446080248,289954046147,376428081259,394878139739,439009649467,483105144773,548082288899,653361957732,774610663634,892197077888,834249556962,740171057904,729654325488,751412828440,764534086643,803851944553,919123365001,1006401717320,1170503151628,1440164640565,1358402572233,1564941586767,1797150604612,1916099952742,2060739358051,2255377958184,2271734570155,2050793815133,2262091810680,2204817296105,1976797807993,2035302568314,2350657774176,2845509423692,3337244559998,3936347648225,4576034696193,4302163169715,5334533033073,6064277798886,6121206635065,6272989482509,6391549877362,5459206256454,5299865625774,
Least developed countries: UN classification,LDC,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,120888467159,131569338035,143177200301,146663532195,152201964463,156731265034,160526313815,141269409080,143252490707,133681898769,152281115075,168214011925,178034867660,179028450536,181115109653,205488833996,195584775003,211139725878,239015609172,274530562937,321335591434,377285037890,459887867104,571649437543,582743051700,661934469925,751567270666,798197144588,866105358955,938325885613,926977420257,940734369537,
Low income,LIC,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,76777083557,80237821909,74796244335,68688047481,71190299393,80779930657,84283995065,90950952691,89980034520,95714254328,97729178472,86383121297,86051188950,72587455092,83705340576,93313723635,96462655240,97516392241,97617718261,112687704932,101760254592,109911457198,120719032497,137615670728,158963779475,177840329533,212769791288,256172725778,271232086170,292339724488,328781234807,353927683499,382592823547,411931481586,402390077969,402524119029,
Liechtenstein,LIE,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,90098331,104888628,124941925,165930612,193983720,246387479,272493879,303496276,436918177,503180670,534701916,511658691,522090331,524034110,502617355,529078996,779365168,1052843348,1161757671,1120000917,1421466240,1484152022,1631197909,1673104494,1948118228,2428461395,2504033252,2298410391,2479721341,2664026095,2483953103,2491822707,2688630823,3070691320,3454362686,3659251526,4000239273,4601299567,5081432924,4504549214,5082366478,5739977477,5456009385,6391735894,6657170923,6289165410,,
Sri Lanka,LKA,GDP (current US$),NY.GDP.MKTP.CD,1409873950,1444327731,1434156379,1240672269,1309747899,1698319328,1751470588,1859465021,1801344538,1965546218,2296470588,2369308600,2553936348,2875625000,3574586466,3791298146,3591319857,4104509583,2733183857,3364611432,4024621900,4415844156,4768765017,5167913302,6043474843,5978460972,6405210564,6682167120,6978371581,6987267684,8032551173,9000362582,9703011636,10338679636,11717604209,13029697561,13897738375,15091913884,15794972847,15656327860,16330814180,15746229582,16536535647,18881765437,20662525941,24406252457,28279814925,32350248411,40713812310,42066217872,56725745039,65292741297,68434399083,74317806755,79356456990,80611989527,81321876307,
Lower middle income,LMC,GDP (current US$),NY.GDP.MKTP.CD,,,,,,137326339591,124411912028,132634611148,142216630532,158795498475,174710712970,181735953364,193138344595,230345726832,296101713076,328968990523,356861615693,408808711660,458039748302,522074506932,648971797084,685997455750,692704157982,675923420884,673275971023,708869952231,738150079103,809719315471,845625037860,860326050891,920986539698,887230344638,925514551253,940614921413,1021403738001,1147028091029,1259776454856,1300334144475,1169702131639,1270887612900,1343998928481,1356231036599,1458034560193,1672304190174,1911857905121,2205200074191,2626264404891,3232176784206,3637903033771,3727811301185,4666964528535,5278934620007,5535327445131,5774458157745,6076543198047,6017050158891,6263372909107,
Low & middle income,LMY,GDP (current US$),NY.GDP.MKTP.CD,324352039782,312613286316,326841861894,351679457721,390766765753,431926537061,447443329877,459273990771,485885375069,543301898276,594912900423,642020284344,717743238064,907757167750,1160583259860,1284246415242,1390318678217,1564944377835,1698527173845,2019502691059,2357609885447,2535533249569,2521341858382,2474341829263,2511374030830,2646185053215,2767031904611,2844095463826,3077858862038,3273000286677,3681363833008,3925794817932,3880364023641,4138348394568,4486856393930,5019183141467,5470746988300,5784798609184,5602032771918,5470956851265,5969825199401,6026194954919,6150931010629,6958335915784,8260795423055,9842306859563,11697108619427,14509489193859,17424746490689,17023275071360,20751243965022,24508424849057,26088297830359,27661455979444,28704762101254,27198166090028,27299380819540,
Lesotho,LSO,GDP (current US$),NY.GDP.MKTP.CD,34579308,35699286,41859163,47039059,51938961,54878902,56698866,59260815,61444771,65966681,68738625,76482103,80915832,121181556,150846210,149560514,147654094,193307268,266559338,290142518,431561376,434188034,348746823,386699309,333158476,268626913,318862888,402774853,470389180,495404888,596415105,704329193,831033941,835592802,878250451,1001889857,946123276,997996029,928458206,912771291,887295268,825706961,775780698,1157832935,1511236656,1682350935,1800105590,1820811281,1870722801,1865963015,2385950664,2788022889,2678494689,2526009073,2614566292,2505886025,2291321667,
